,date,teamH,teamA,score,round,win
1,10. 16 (토),GS칼텍스,흥국생명,3:0,1,GS칼텍스
2,10. 17 (일),현대건설,IBK기업은행,3:1,1,현대건설
3,10. 19 (화),페퍼저축은행,KGC인삼공사,1:3,1,KGC인삼공사
4,10. 20 (수),한국도로공사,현대건설,0:3,1,현대건설
5,10. 21 (목),IBK기업은행,흥국생명,1:3,1,흥국생명
6,10. 22 (금),페퍼저축은행,GS칼텍스,0:3,1,GS칼텍스
7,10. 23 (토),KGC인삼공사,한국도로공사,3:0,1,KGC인삼공사
8,10. 24 (일),현대건설,흥국생명,3:1,1,현대건설
9,10. 26 (화),IBK기업은행,한국도로공사,1:3,1,한국도로공사
10,10. 27 (수),GS칼텍스,현대건설,1:3,1,현대건설
11,10. 28 (목),KGC인삼공사,흥국생명,3:1,1,KGC인삼공사
12,10. 29 (금),한국도로공사,페퍼저축은행,3:0,1,한국도로공사
13,10. 30 (토),GS칼텍스,IBK기업은행,3:1,1,GS칼텍스
14,10. 31 (일),KGC인삼공사,현대건설,0:3,1,현대건설
15,11. 02 (화),페퍼저축은행,흥국생명,1:3,1,흥국생명
16,11. 03 (수),한국도로공사,GS칼텍스,0:3,1,GS칼텍스
17,11. 04 (목),IBK기업은행,KGC인삼공사,1:3,1,KGC인삼공사
18,11. 05 (금),현대건설,페퍼저축은행,3:2,1,현대건설
19,11. 06 (토),한국도로공사,흥국생명,3:1,1,한국도로공사
20,11. 07 (일),KGC인삼공사,GS칼텍스,3:1,1,KGC인삼공사
21,11. 09 (화),IBK기업은행,페퍼저축은행,1:3,1,페퍼저축은행
22,11. 10 (수),GS칼텍스,현대건설,0:3,2,현대건설
23,11. 11 (목),한국도로공사,흥국생명,3:1,2,한국도로공사
24,11. 12 (금),KGC인삼공사,IBK기업은행,3:0,2,KGC인삼공사
25,11. 13 (토),페퍼저축은행,현대건설,0:3,2,현대건설
26,11. 14 (일),흥국생명,GS칼텍스,0:3,2,GS칼텍스
27,11. 16 (화),페퍼저축은행,IBK기업은행,2:3,2,IBK기업은행
28,11. 17 (수),현대건설,한국도로공사,3:0,2,현대건설
29,11. 18 (목),흥국생명,KGC인삼공사,0:3,2,KGC인삼공사
30,11. 19 (금),GS칼텍스,페퍼저축은행,3:0,2,GS칼텍스
31,11. 20 (토),IBK기업은행,현대건설,1:3,2,현대건설
32,11. 21 (일),한국도로공사,KGC인삼공사,3:0,2,한국도로공사
33,11. 23 (화),흥국생명,IBK기업은행,0:3,2,IBK기업은행
34,11. 24 (수),GS칼텍스,한국도로공사,2:3,2,한국도로공사
35,11. 25 (목),KGC인삼공사,페퍼저축은행,3:0,2,KGC인삼공사
36,11. 26 (금),현대건설,흥국생명,3:1,2,현대건설
37,11. 27 (토),IBK기업은행,GS칼텍스,0:3,2,GS칼텍스
38,11. 28 (일),한국도로공사,페퍼저축은행,3:1,2,한국도로공사
39,11. 30 (화),GS칼텍스,KGC인삼공사,3:0,2,GS칼텍스
40,12. 01 (수),흥국생명,페퍼저축은행,3:1,2,흥국생명
41,12. 02 (목),한국도로공사,IBK기업은행,3:0,2,한국도로공사
42,12. 03 (금),현대건설,KGC인삼공사,3:1,2,현대건설
43,12. 04 (토),GS칼텍스,흥국생명,3:0,3,GS칼텍스
44,12. 05 (일),IBK기업은행,페퍼저축은행,3:0,3,IBK기업은행
45,12. 07 (화),한국도로공사,현대건설,3:2,3,한국도로공사
46,12. 08 (수),페퍼저축은행,GS칼텍스,0:3,3,GS칼텍스
47,12. 09 (목),KGC인삼공사,IBK기업은행,3:0,3,KGC인삼공사
48,12. 10 (금),흥국생명,한국도로공사,1:3,3,한국도로공사
49,12. 11 (토),현대건설,GS칼텍스,3:1,3,현대건설
50,12. 12 (일),페퍼저축은행,KGC인삼공사,0:3,3,KGC인삼공사
51,12. 14 (화),흥국생명,현대건설,0:3,3,현대건설
52,12. 15 (수),GS칼텍스,IBK기업은행,3:0,3,GS칼텍스
53,12. 16 (목),페퍼저축은행,한국도로공사,0:3,3,한국도로공사
54,12. 17 (금),KGC인삼공사,현대건설,0:3,3,현대건설
55,12. 18 (토),IBK기업은행,흥국생명,0:3,3,흥국생명
56,12. 19 (일),한국도로공사,GS칼텍스,3:1,3,한국도로공사
57,12. 21 (화),흥국생명,KGC인삼공사,3:0,3,흥국생명
58,12. 22 (수),현대건설,페퍼저축은행,3:0,3,현대건설
59,12. 23 (목),IBK기업은행,한국도로공사,2:3,3,한국도로공사
60,12. 24 (금),KGC인삼공사,GS칼텍스,3:1,3,KGC인삼공사
61,12. 25 (토),페퍼저축은행,흥국생명,1:3,3,흥국생명
62,12. 26 (일),현대건설,IBK기업은행,3:0,3,현대건설
63,12. 28 (화),KGC인삼공사,한국도로공사,1:3,3,한국도로공사
64,12. 29 (수),흥국생명,페퍼저축은행,3:1,4,흥국생명
65,12. 30 (목),현대건설,GS칼텍스,3:1,4,현대건설
66,12. 31 (금),한국도로공사,IBK기업은행,3:0,4,한국도로공사
67,01. 01 (토),KGC인삼공사,페퍼저축은행,3:0,4,KGC인삼공사
68,01. 02 (일),흥국생명,GS칼텍스,1:3,4,GS칼텍스
69,01. 04 (화),현대건설,KGC인삼공사,3:2,4,현대건설
70,01. 05 (수),페퍼저축은행,한국도로공사,0:3,4,한국도로공사
71,01. 06 (목),IBK기업은행,GS칼텍스,0:3,4,GS칼텍스
72,01. 07 (금),KGC인삼공사,흥국생명,1:3,4,흥국생명
73,01. 08 (토),현대건설,한국도로공사,3:1,4,현대건설
74,01. 09 (일),GS칼텍스,페퍼저축은행,3:0,4,GS칼텍스
75,01. 11 (화),IBK기업은행,현대건설,1:3,4,현대건설
76,01. 12 (수),흥국생명,한국도로공사,1:3,4,한국도로공사
77,01. 13 (목),KGC인삼공사,GS칼텍스,1:3,4,GS칼텍스
78,01. 14 (금),페퍼저축은행,현대건설,0:3,4,현대건설
79,01. 15 (토),흥국생명,IBK기업은행,2:3,4,IBK기업은행
80,01. 16 (일),한국도로공사,KGC인삼공사,3:0,4,한국도로공사
81,01. 18 (화),페퍼저축은행,IBK기업은행,3:0,4,페퍼저축은행
82,01. 19 (수),현대건설,흥국생명,3:1,4,현대건설
83,01. 20 (목),GS칼텍스,한국도로공사,1:3,4,한국도로공사
84,01. 21 (금),IBK기업은행,KGC인삼공사,3:0,4,IBK기업은행
85,01. 28 (금),흥국생명,현대건설,0:3,5,현대건설
86,01. 29 (토),한국도로공사,GS칼텍스,0:3,5,GS칼텍스
87,01. 30 (일),KGC인삼공사,IBK기업은행,2:3,5,IBK기업은행
88,01. 31 (월),페퍼저축은행,현대건설,0:3,5,현대건설
89,02. 01 (화),GS칼텍스,흥국생명,3:0,5,GS칼텍스
90,02. 02 (수),IBK기업은행,한국도로공사,3:1,5,IBK기업은행
91,02. 03 (목),페퍼저축은행,KGC인삼공사,1:3,5,KGC인삼공사
92,02. 04 (금),GS칼텍스,현대건설,2:3,5,현대건설
93,02. 05 (토),흥국생명,한국도로공사,1:3,5,한국도로공사
94,02. 06 (일),IBK기업은행,페퍼저축은행,3:0,5,IBK기업은행
95,02. 08 (화),흥국생명,KGC인삼공사,3:0,5,흥국생명
96,02. 10 (목),IBK기업은행,GS칼텍스,3:0,5,IBK기업은행
97,02. 11 (금),페퍼저축은행,흥국생명,3:1,5,페퍼저축은행
98,02. 21 (월),KGC인삼공사,한국도로공사,1:3,5,한국도로공사
99,02. 22 (화),현대건설,IBK기업은행,3:1,5,현대건설
100,02. 23 (수),한국도로공사,현대건설,3:0,5,한국도로공사
101,02. 24 (목),페퍼저축은행,GS칼텍스,0:3,5,GS칼텍스
102,02. 25 (금),KGC인삼공사,현대건설,3:2,5,KGC인삼공사
103,02. 26 (토),IBK기업은행,흥국생명,3:0,5,IBK기업은행
104,02. 27 (일),한국도로공사,페퍼저축은행,3:0,5,한국도로공사
105,02. 28 (월),GS칼텍스,KGC인삼공사,3:0,5,GS칼텍스
106,03. 01 (화),현대건설,한국도로공사,3:2,6,현대건설
107,03. 02 (수),흥국생명,IBK기업은행,3:1,6,흥국생명
108,03. 03 (목),KGC인삼공사,페퍼저축은행,3:1,6,KGC인삼공사
109,03. 05 (토),한국도로공사,흥국생명,3:0,6,한국도로공사
110,03. 20 (일),IBK기업은행,KGC인삼공사,3:1,6,IBK기업은행
111,03. 21 (월),흥국생명,GS칼텍스,0:3,6,GS칼텍스
